,athleteid,activitytype,datetime,distance,duration,activitylink,athletename,distance_km,duration_minutes,points
713,178431281,Walk,2025-07-30T12:48:48,2.8 km,38m 29s,https://www.strava.com/activities/15283442512,Kaushik Chakravorty,2.8,38.483333333333334,280.0
714,178431281,Walk,2025-07-29T12:27:34,2.5 km,30m 10s,https://www.strava.com/activities/15271267481,Kaushik Chakravorty,2.5,30.166666666666668,250.0
715,178431281,Run,2025-07-28T20:03:45,5.8 km,52m 59s,https://www.strava.com/activities/15264971467,Kaushik Chakravorty,5.8,52.983333333333334,696.0
716,178431281,Walk,2025-07-28T12:54:43,0.9 km,15m 0s,https://www.strava.com/activities/15263916875,Kaushik Chakravorty,0.9,15.0,90.0
717,178431281,Walk,2025-07-28T13:00:15,0.6 km,9m 27s,https://www.strava.com/activities/15260484083,Kaushik Chakravorty,0.6,9.45,60.0
718,178431281,Walk,2025-07-28T12:53:12,0.9 km,15m 49s,https://www.strava.com/activities/15260481563,Kaushik Chakravorty,0.9,15.816666666666666,90.0
719,178431281,Walk,2025-07-28T10:34:57,2.6 km,28m 24s,https://www.strava.com/activities/15259822502,Kaushik Chakravorty,2.6,28.4,260.0
720,178431281,Walk,2025-08-08T18:34:14,3.4 km,36m 50s,https://www.strava.com/activities/15388033249,Kaushik Chakravorty,3.4,36.833333333333336,340.0
721,178431281,Walk,2025-08-08T10:13:02,6.0 km,1h 35m 44s,https://www.strava.com/activities/15384895854,Kaushik Chakravorty,6.0,95.73333333333333,600.0
722,178431281,Walk,2025-08-08T00:52:05,5.1 km,1h 0m 32s,https://www.strava.com/activities/15381036559,Kaushik Chakravorty,5.1,60.53333333333333,509.99999999999994
723,178431281,Walk,2025-08-07T10:08:27,7.7 km,1h 39m 17s,https://www.strava.com/activities/15373188077,Kaushik Chakravorty,7.7,99.28333333333333,770.0
724,178431281,Run,2025-08-06T20:08:59,4.3 km,39m 24s,https://www.strava.com/activities/15369624517,Kaushik Chakravorty,4.3,39.4,516.0
725,178431281,Walk,2025-08-06T17:59:08,3.0 km,33m 40s,https://www.strava.com/activities/15364494146,Kaushik Chakravorty,3.0,33.666666666666664,300.0
726,178431281,Walk,2025-08-06T10:37:03,6.0 km,1h 36m 37s,https://www.strava.com/activities/15361544692,Kaushik Chakravorty,6.0,96.61666666666666,600.0
727,178431281,Walk,2025-08-05T20:40:25,3.5 km,59m 40s,https://www.strava.com/activities/15354387868,Kaushik Chakravorty,3.5,59.666666666666664,350.0
728,178431281,Run,2025-08-05T19:19:21,3.8 km,36m 39s,https://www.strava.com/activities/15353482971,Kaushik Chakravorty,3.8,36.65,456.0
729,178431281,Walk,2025-08-05T10:22:35,5.4 km,1h 12m 24s,https://www.strava.com/activities/15348977045,Kaushik Chakravorty,5.4,72.4,540.0
730,178431281,Walk,2025-08-04T19:18:07,3.8 km,43m 0s,https://www.strava.com/activities/15341462373,Kaushik Chakravorty,3.8,43.0,380.0
731,178431281,Walk,2025-08-04T10:28:23,3.0 km,34m 4s,https://www.strava.com/activities/15337272895,Kaushik Chakravorty,3.0,34.06666666666667,300.0
732,178431281,Walk,2025-08-11T10:16:08,3.6 km,49m 31s,https://www.strava.com/activities/15417402746,Kaushik Chakravorty,3.6,49.516666666666666,360.0
733,178451353,Walk,2025-07-27T20:08:41,3.6 km,59m 59s,https://www.strava.com/activities/15254814518,Srijan Sameer,3.6,59.983333333333334,360.0
734,178451353,Walk,2025-08-01T12:28:38,1.9 km,21m 34s,https://www.strava.com/activities/15305624185,Srijan Sameer,1.9,21.566666666666666,190.0
735,178451353,Walk,2025-07-31T21:59:20,3.5 km,1h 5m 1s,https://www.strava.com/activities/15300216067,Srijan Sameer,3.5,65.01666666666667,350.0
736,178451353,Walk,2025-07-31T12:47:14,1.4 km,19m 52s,https://www.strava.com/activities/15294560941,Srijan Sameer,1.4,19.866666666666667,140.0
737,178451353,Walk,2025-07-29T12:33:41,2.3 km,31m 57s,https://www.strava.com/activities/15271335213,Srijan Sameer,2.3,31.95,229.99999999999997
738,178451353,Walk,2025-08-04T12:42:38,1.9 km,28m 44s,https://www.strava.com/activities/15338012922,Srijan Sameer,1.9,28.733333333333334,190.0
739,178453532,Walk,2025-07-26T19:19:37,1.3 km,17m 18s,https://www.strava.com/activities/15242524967,Divyansh,1.3,17.3,130.0
740,178453532,Weight Training,2025-07-26T07:24:10,0.0 km,1h 24m 58s,https://www.strava.com/activities/15242210311,Divyansh,0.0,84.96666666666667,849.6666666666667
741,178453532,Walk,2025-07-26T17:34:43,1.4 km,17m 26s,https://www.strava.com/activities/15241378210,Divyansh,1.4,17.433333333333334,140.0
742,178453532,Weight Training,2025-07-25T07:42:52,0.0 km,2h 27m 28s,https://www.strava.com/activities/15232501320,Divyansh,0.0,147.46666666666667,1474.6666666666667
743,178453532,Run,2025-08-02T20:40:29,4.9 km,48m 0s,https://www.strava.com/activities/15326694771,Divyansh,4.9,48.0,588.0
744,178453532,Walk,2025-08-02T15:27:13,7.2 km,1h 39m 15s,https://www.strava.com/activities/15319097445,Divyansh,7.2,99.25,720.0
745,178453532,Walk,2025-08-01T20:17:56,1.8 km,25m 7s,https://www.strava.com/activities/15309482139,Divyansh,1.8,25.116666666666667,180.0
746,178453532,Weight Training,2025-08-01T08:21:36,0.0 km,1h 20m 2s,https://www.strava.com/activities/15309069172,Divyansh,0.0,80.03333333333333,800.3333333333333
747,178453532,Workout,2025-08-01T08:02:16,0.0 km,18m 2s,https://www.strava.com/activities/15308306134,Divyansh,0.0,18.033333333333335,180.33333333333334
748,178453532,Walk,2025-08-01T18:20:05,0.2 km,2m 51s,https://www.strava.com/activities/15308049608,Divyansh,0.2,2.85,20.0
749,178453532,Walk,2025-08-01T14:27:12,1.2 km,15m 37s,https://www.strava.com/activities/15306089562,Divyansh,1.2,15.616666666666667,120.0
750,178453532,Weight Training,2025-07-31T07:38:38,0.0 km,1h 47m 56s,https://www.strava.com/activities/15298255727,Divyansh,0.0,107.93333333333334,1079.3333333333335
751,178453532,Run,2025-07-31T08:59:16,2.7 km,16m 0s,https://www.strava.com/activities/15298270298,Divyansh,2.7,16.0,324.0
752,178453532,Run,2025-07-31T07:15:31,3.5 km,23m 40s,https://www.strava.com/activities/15297181939,Divyansh,3.5,23.666666666666668,420.0
753,178453532,Walk,2025-07-31T12:53:10,0.8 km,11m 12s,https://www.strava.com/activities/15294573392,Divyansh,0.8,11.2,80.0
754,178453532,Workout,2025-07-30T17:17:21,0.0 km,1h 7m 18s,https://www.strava.com/activities/15292068892,Divyansh,0.0,67.3,673.0
755,178453532,Walk,2025-07-29T20:31:00,1.1 km,15m 20s,https://www.strava.com/activities/15275767029,Divyansh,1.1,15.333333333333334,110.00000000000001
756,178453532,Weight Training,2025-07-29T09:39:08,0.0 km,21m 7s,https://www.strava.com/activities/15275568469,Divyansh,0.0,21.116666666666667,211.16666666666669
757,178453532,Weight Training,2025-07-29T08:54:36,0.0 km,29m 58s,https://www.strava.com/activities/15275220868,Divyansh,0.0,29.966666666666665,299.66666666666663
758,178453532,Badminton,2025-07-29T18:26:11,0.0 km,1m 8s,https://www.strava.com/activities/15274881587,Divyansh,0.0,1.1333333333333333,11.333333333333332
759,178453532,Walk,2025-07-29T12:47:10,0.7 km,11m 59s,https://www.strava.com/activities/15271275807,Divyansh,0.7,11.983333333333333,70.0
760,178453532,Weight Training,2025-07-28T09:06:42,0.0 km,1h 46m 18s,https://www.strava.com/activities/15264673559,Divyansh,0.0,106.3,1063.0
761,178453532,Walk,2025-08-09T18:02:17,1.2 km,13m 17s,https://www.strava.com/activities/15398547832,Divyansh,1.2,13.283333333333333,120.0
762,178453532,Weight Training,2025-08-09T07:11:32,0.0 km,20m 19s,https://www.strava.com/activities/15398382505,Divyansh,0.0,20.316666666666666,203.16666666666666
763,178453532,Run,2025-08-09T07:00:00,2.0 km,10m 0s,https://www.strava.com/activities/15398152721,Divyansh,2.0,10.0,240.0
764,178453532,Walk,2025-08-09T17:05:09,1.9 km,19m 51s,https://www.strava.com/activities/15398020914,Divyansh,1.9,19.85,190.0
765,178453532,Walk,2025-08-09T13:45:21,3.2 km,37m 54s,https://www.strava.com/activities/15396320685,Divyansh,3.2,37.9,320.0
766,178453532,Weight Training,2025-08-08T06:00:00,0.0 km,2h 30m 0s,https://www.strava.com/activities/15388033110,Divyansh,0.0,150.0,1500.0
767,178453532,Walk,2025-08-08T06:38:04,3.0 km,33m 0s,https://www.strava.com/activities/15386772655,Divyansh,3.0,33.0,300.0
768,178453532,Run,2025-08-08T06:38:39,3.0 km,18m 40s,https://www.strava.com/activities/15386782318,Divyansh,3.0,18.666666666666668,360.0
769,178453532,Walk,2025-08-07T11:39:16,0.8 km,10m 0s,https://www.strava.com/activities/15378586440,Divyansh,0.8,10.0,80.0
770,178453532,Weight Training,2025-08-07T09:30:16,0.0 km,2h 0m 0s,https://www.strava.com/activities/15377599153,Divyansh,0.0,120.0,1200.0
771,178453532,Walk,2025-08-07T10:08:20,1.7 km,20m 0s,https://www.strava.com/activities/15377612191,Divyansh,1.7,20.0,170.0
772,178453532,Run,2025-08-07T09:55:15,1.4 km,10m 0s,https://www.strava.com/activities/15377582816,Divyansh,1.4,10.0,168.0
773,178453532,Run,2025-08-07T07:30:36,3.0 km,18m 0s,https://www.strava.com/activities/15377470331,Divyansh,3.0,18.0,360.0
774,178453532,Walk,2025-08-07T00:00:54,1.4 km,15m 0s,https://www.strava.com/activities/15372791731,Divyansh,1.4,15.0,140.0
775,178453532,Walk,2025-08-06T09:40:58,1.4 km,15m 0s,https://www.strava.com/activities/15366323047,Divyansh,1.4,15.0,140.0
776,178453532,Weight Training,2025-08-06T08:40:08,0.0 km,1h 0m 0s,https://www.strava.com/activities/15365554988,Divyansh,0.0,60.0,600.0
777,178453532,Run,2025-08-06T09:30:15,1.0 km,6m 0s,https://www.strava.com/activities/15365530976,Divyansh,1.0,6.0,120.0
778,178453532,Run,2025-08-06T08:20:13,3.0 km,18m 0s,https://www.strava.com/activities/15365514461,Divyansh,3.0,18.0,360.0
779,178453532,Walk,2025-08-06T00:04:51,1.7 km,15m 0s,https://www.strava.com/activities/15361180715,Divyansh,1.7,15.0,170.0
780,178453532,Walk,2025-08-04T19:02:02,1.3 km,16m 4s,https://www.strava.com/activities/15340969877,Divyansh,1.3,16.066666666666666,130.0
781,178453532,Run,2025-08-04T08:30:06,1.0 km,5m 0s,https://www.strava.com/activities/15340996690,Divyansh,1.0,5.0,120.0
782,178453532,Weight Training,2025-08-04T08:16:34,0.0 km,9m 49s,https://www.strava.com/activities/15340828161,Divyansh,0.0,9.816666666666666,98.16666666666666
783,178453532,Run,2025-08-04T07:45:53,3.2 km,20m 0s,https://www.strava.com/activities/15340690418,Divyansh,3.2,20.0,384.0
784,178453532,Walk,2025-08-15T08:37:01,3.0 km,33m 1s,https://www.strava.com/activities/15467674106,Divyansh,3.0,33.016666666666666,300.0
785,178453532,Run,2025-08-15T08:35:54,4.5 km,30m 0s,https://www.strava.com/activities/15467666623,Divyansh,4.5,30.0,540.0
786,178453532,Weight Training,2025-08-15T06:37:54,0.0 km,2h 0m 0s,https://www.strava.com/activities/15467679365,Divyansh,0.0,120.0,1200.0
787,178453532,Walk,2025-08-14T09:30:08,2.3 km,30m 0s,https://www.strava.com/activities/15459254295,Divyansh,2.3,30.0,229.99999999999997
788,178453532,Weight Training,2025-08-14T07:23:30,0.0 km,2h 30m 0s,https://www.strava.com/activities/15459236835,Divyansh,0.0,150.0,1500.0
789,178453532,Run,2025-08-14T07:00:56,4.5 km,24m 0s,https://www.strava.com/activities/15459219570,Divyansh,4.5,24.0,540.0
790,178453532,Walk,2025-08-13T23:49:58,1.0 km,9m 0s,https://www.strava.com/activities/15452072159,Divyansh,1.0,9.0,100.0
791,178453532,Run,2025-08-13T22:45:39,4.0 km,25m 0s,https://www.strava.com/activities/15452067784,Divyansh,4.0,25.0,480.0
792,178453532,Weight Training,2025-08-13T21:05:32,0.0 km,30m 0s,https://www.strava.com/activities/15452069928,Divyansh,0.0,30.0,300.0
793,178453532,Walk,2025-08-12T09:47:02,3.5 km,40m 0s,https://www.strava.com/activities/15433676167,Divyansh,3.5,40.0,350.0
794,178453532,Weight Training,2025-08-12T08:45:05,0.0 km,1h 0m 0s,https://www.strava.com/activities/15433691345,Divyansh,0.0,60.0,600.0
795,178453532,Run,2025-08-12T08:30:54,3.0 km,16m 0s,https://www.strava.com/activities/15433664689,Divyansh,3.0,16.0,360.0
796,178484696,Walk,2025-07-27T11:04:00,3.0 km,8m 16s,https://www.strava.com/activities/15248726458,Yaswanth Ram Mittapalli,3.0,8.266666666666667,300.0
797,178911879,Walk,2025-07-28T17:47:04,2.7 km,23m 43s,https://www.strava.com/activities/15262922511,Janhavi Laturkar,2.7,23.716666666666665,270.0
798,178911879,Walk,2025-07-28T12:53:12,0.9 km,15m 49s,https://www.strava.com/activities/15260481563,Janhavi Laturkar,0.9,15.816666666666666,90.0
799,178911879,Walk,2025-07-28T13:00:15,0.6 km,9m 27s,https://www.strava.com/activities/15260484083,Janhavi Laturkar,0.6,9.45,60.0
800,178911879,Walk,2025-07-28T12:54:43,0.9 km,15m 0s,https://www.strava.com/activities/15263916875,Janhavi Laturkar,0.9,15.0,90.0
801,178911879,Walk,2025-07-28T12:53:32,0.9 km,16m 8s,https://www.strava.com/activities/15260478594,Janhavi Laturkar,0.9,16.133333333333333,90.0
802,178911879,Walk,2025-07-28T00:00:01,0.9 km,15m 18s,https://www.strava.com/activities/15260478480,Janhavi Laturkar,0.9,15.3,90.0
803,178911879,Walk,2025-08-06T18:07:58,3.6 km,44m 11s,https://www.strava.com/activities/15364841536,Janhavi Laturkar,3.6,44.18333333333333,360.0
804,178911879,Walk,2025-08-15T21:34:46,6.2 km,1h 11m 24s,https://www.strava.com/activities/15469828350,Janhavi Laturkar,6.2,71.4,620.0
805,178911879,Walk,2025-08-13T13:21:01,1.0 km,16m 31s,https://www.strava.com/activities/15442132381,Janhavi Laturkar,1.0,16.516666666666666,100.0
806,178911879,Walk,2025-08-13T13:19:09,1.4 km,22m 19s,https://www.strava.com/activities/15441861500,Janhavi Laturkar,1.4,22.316666666666666,140.0
807,178911879,Walk,2025-08-12T19:54:31,6.0 km,1h 25m 42s,https://www.strava.com/activities/15434618110,Janhavi Laturkar,6.0,85.7,600.0
808,178911879,Walk,2025-08-12T14:06:53,0.8 km,13m 37s,https://www.strava.com/activities/15430200130,Janhavi Laturkar,0.8,13.616666666666667,80.0
809,178911879,Walk,2025-08-11T12:59:26,1.0 km,14m 53s,https://www.strava.com/activities/15418069799,Janhavi Laturkar,1.0,14.883333333333333,100.0
810,178911879,Walk,2025-08-11T12:56:42,1.1 km,17m 37s,https://www.strava.com/activities/15418072050,Janhavi Laturkar,1.1,17.616666666666667,110.00000000000001
811,178926458,Walk,2025-08-10T19:32:33,1.3 km,16m 31s,https://www.strava.com/activities/15411260960,Harshal Gokhale,1.3,16.516666666666666,130.0
812,178926458,Tennis,2025-08-08T23:10:00,0.0 km,1h 50m 0s,https://www.strava.com/activities/15396480450,Harshal Gokhale,0.0,110.0,1100.0
813,178926458,Walk,2025-08-08T13:29:07,0.6 km,10m 56s,https://www.strava.com/activities/15385924972,Harshal Gokhale,0.6,10.933333333333334,60.0
814,178926458,Walk,2025-08-07T21:24:19,2.3 km,25m 43s,https://www.strava.com/activities/15378374858,Harshal Gokhale,2.3,25.716666666666665,229.99999999999997
815,178926458,Walk,2025-08-07T13:33:00,0.9 km,13m 55s,https://www.strava.com/activities/15373593047,Harshal Gokhale,0.9,13.916666666666666,90.0
816,178926458,Walk,2025-08-07T13:33:42,1.1 km,17m 32s,https://www.strava.com/activities/15373592870,Harshal Gokhale,1.1,17.533333333333335,110.00000000000001
817,178926458,Walk,2025-08-07T09:22:05,2.1 km,27m 19s,https://www.strava.com/activities/15372256705,Harshal Gokhale,2.1,27.316666666666666,210.0
818,178926458,Walk,2025-08-06T20:54:27,1.4 km,13m 31s,https://www.strava.com/activities/15366109402,Harshal Gokhale,1.4,13.516666666666667,140.0
819,178926458,Walk,2025-08-06T13:12:06,0.9 km,13m 57s,https://www.strava.com/activities/15365939922,Harshal Gokhale,0.9,13.95,90.0
820,178926458,Walk,2025-08-06T09:17:25,2.0 km,22m 26s,https://www.strava.com/activities/15360290127,Harshal Gokhale,2.0,22.433333333333334,200.0
821,178926458,Walk,2025-08-05T13:32:45,0.9 km,12m 24s,https://www.strava.com/activities/15349240863,Harshal Gokhale,0.9,12.4,90.0
822,178926458,Walk,2025-08-05T13:33:18,1.1 km,13m 53s,https://www.strava.com/activities/15349246258,Harshal Gokhale,1.1,13.883333333333333,110.00000000000001
823,178926458,Walk,2025-08-11T21:16:06,4.0 km,40m 16s,https://www.strava.com/activities/15422783986,Harshal Gokhale,4.0,40.266666666666666,400.0
824,178926458,Walk,2025-08-11T12:56:26,0.9 km,14m 3s,https://www.strava.com/activities/15422334136,Harshal Gokhale,0.9,14.05,90.0
825,178986659,Run,2025-08-02T07:33:41,7.2 km,46m 26s,https://www.strava.com/activities/15314755679,MOHAMMED KAIF,7.2,46.43333333333333,864.0
826,178986659,Run,2025-08-02T06:46:44,0.3 km,3m 24s,https://www.strava.com/activities/15313874793,MOHAMMED KAIF,0.3,3.4,36.0
827,178986659,Run,2025-08-01T08:14:55,1.8 km,18m 41s,https://www.strava.com/activities/15304252821,MOHAMMED KAIF,1.8,18.683333333333334,216.0
828,178986659,Run,2025-07-31T18:21:18,2.0 km,17m 18s,https://www.strava.com/activities/15297543468,MOHAMMED KAIF,2.0,17.3,240.0
829,178986659,Walk,2025-07-31T08:48:39,1.2 km,8m 23s,https://www.strava.com/activities/15293444008,MOHAMMED KAIF,1.2,8.383333333333333,120.0
830,178986659,Run,2025-07-30T19:21:09,1.7 km,18m 28s,https://www.strava.com/activities/15286897872,MOHAMMED KAIF,1.7,18.466666666666665,204.0
831,178986659,Run,2025-07-30T08:00:47,1.6 km,15m 54s,https://www.strava.com/activities/15281835775,MOHAMMED KAIF,1.6,15.9,192.0
832,178986659,Run,2025-07-29T08:37:05,1.6 km,16m 32s,https://www.strava.com/activities/15270089961,MOHAMMED KAIF,1.6,16.533333333333335,192.0
833,178986659,Run,2025-08-08T18:49:07,2.0 km,16m 35s,https://www.strava.com/activities/15388007135,MOHAMMED KAIF,2.0,16.583333333333332,240.0
834,178986659,Run,2025-08-08T09:47:43,1.6 km,9m 39s,https://www.strava.com/activities/15383814619,MOHAMMED KAIF,1.6,9.65,192.0
835,178986659,Run,2025-08-07T09:47:54,2.2 km,20m 59s,https://www.strava.com/activities/15374774026,MOHAMMED KAIF,2.2,20.983333333333334,264.0
836,178986659,Run,2025-08-06T20:11:03,2.2 km,20m 29s,https://www.strava.com/activities/15372245642,MOHAMMED KAIF,2.2,20.483333333333334,264.0
837,178986659,Walk,2025-08-06T10:16:42,1.7 km,16m 35s,https://www.strava.com/activities/15360481868,MOHAMMED KAIF,1.7,16.583333333333332,170.0
838,178986659,Run,2025-08-05T18:54:03,1.9 km,13m 39s,https://www.strava.com/activities/15360396572,MOHAMMED KAIF,1.9,13.65,228.0
839,178986659,Run,2025-08-05T08:44:57,1.3 km,6m 59s,https://www.strava.com/activities/15347923267,MOHAMMED KAIF,1.3,6.983333333333333,156.0
840,178986659,Run,2025-08-04T18:28:45,1.4 km,14m 24s,https://www.strava.com/activities/15347842088,MOHAMMED KAIF,1.4,14.4,168.0
841,178986659,Run,2025-08-04T10:14:15,1.5 km,8m 31s,https://www.strava.com/activities/15338008913,MOHAMMED KAIF,1.5,8.516666666666667,180.0
842,178986659,Run,2025-08-14T09:04:52,1.8 km,18m 7s,https://www.strava.com/activities/15452078377,MOHAMMED KAIF,1.8,18.116666666666667,216.0
843,178986659,Run,2025-08-13T19:38:19,1.6 km,16m 12s,https://www.strava.com/activities/15446055750,MOHAMMED KAIF,1.6,16.2,192.0
844,178986659,Run,2025-08-12T17:17:39,1.4 km,16m 14s,https://www.strava.com/activities/15433141721,MOHAMMED KAIF,1.4,16.233333333333334,168.0
845,178986659,Run,2025-08-11T19:40:24,1.8 km,17m 45s,https://www.strava.com/activities/15421680137,MOHAMMED KAIF,1.8,17.75,216.0
846,178986659,Run,2025-08-11T09:47:51,2.0 km,17m 52s,https://www.strava.com/activities/15417153589,MOHAMMED KAIF,2.0,17.866666666666667,240.0
847,179089572,Yoga,2025-08-06T08:00:15,0.0 km,1h 0m 0s,https://www.strava.com/activities/15360798626,Dhruv Makwana,0.0,60.0,600.0
848,179089572,Walk,2025-08-05T12:48:04,0.8 km,10m 40s,https://www.strava.com/activities/15349067301,Dhruv Makwana,0.8,10.666666666666666,80.0
849,179564075,Walk,2025-08-02T17:53:46,0.8 km,14m 5s,https://www.strava.com/activities/15319033383,Praveen Kumar N,0.8,14.083333333333334,80.0
850,179564075,Walk,2025-08-01T12:45:16,0.6 km,8m 57s,https://www.strava.com/activities/15305367113,Praveen Kumar N,0.6,8.95,60.0
851,179564075,Yoga,2025-08-14T12:31:59,0.0 km,50m 0s,https://www.strava.com/activities/15452862889,Praveen Kumar N,0.0,50.0,500.0
852,179564075,Walk,2025-08-14T12:32:18,0.7 km,12m 19s,https://www.strava.com/activities/15453089673,Praveen Kumar N,0.7,12.316666666666666,70.0
853,179564733,Walk,2025-08-01T12:49:54,0.2 km,3m 50s,https://www.strava.com/activities/15305366873,chirag sharma,0.2,3.8333333333333335,20.0
854,179564733,Walk,2025-08-05T12:46:10,0.6 km,6m 43s,https://www.strava.com/activities/15349122237,chirag sharma,0.6,6.716666666666667,60.0
855,179564733,Walk,2025-08-04T12:47:20,0.6 km,8m 1s,https://www.strava.com/activities/15348986495,chirag sharma,0.6,8.016666666666667,60.0
856,179599619,Walk,2025-08-09T18:29:47,1.1 km,24m 46s,https://www.strava.com/activities/15402378039,Srinivas Veeramreddy,1.1,24.766666666666666,110.00000000000001
857,179599619,Walk,2025-08-09T16:02:46,4.2 km,1h 8m 48s,https://www.strava.com/activities/15398017305,Srinivas Veeramreddy,4.2,68.8,420.0
858,179599619,Walk,2025-08-05T08:36:23,18.6 km,2h 59m 22s,https://www.strava.com/activities/15356500201,Srinivas Veeramreddy,18.6,179.36666666666667,1860.0000000000002
859,179599619,Walk,2025-08-04T08:10:56,1.0 km,13m 39s,https://www.strava.com/activities/15341075818,Srinivas Veeramreddy,1.0,13.65,100.0
860,179599619,Walk,2025-08-16T10:44:09,4.7 km,34m 40s,https://www.strava.com/activities/15477501454,Srinivas Veeramreddy,4.7,34.666666666666664,470.0
861,179599619,Walk,2025-08-15T13:17:18,4.3 km,1h 7m 4s,https://www.strava.com/activities/15467508093,Srinivas Veeramreddy,4.3,67.06666666666666,430.0
862,179599619,Walk,2025-08-14T09:15:47,25.5 km,2h 58m 29s,https://www.strava.com/activities/15456616638,Srinivas Veeramreddy,25.5,178.48333333333332,2550.0
863,179599619,Walk,2025-08-13T11:29:00,11.4 km,2h 2m 0s,https://www.strava.com/activities/15444067808,Srinivas Veeramreddy,11.4,122.0,1140.0
864,179599619,Walk,2025-08-12T17:49:11,1.5 km,25m 18s,https://www.strava.com/activities/15433366362,Srinivas Veeramreddy,1.5,25.3,150.0
865,179599619,Walk,2025-08-11T15:53:27,5.5 km,59m 36s,https://www.strava.com/activities/15421208684,Srinivas Veeramreddy,5.5,59.6,550.0
866,179642952,Yoga,2025-08-10T12:39:52,0.0 km,49m 42s,https://www.strava.com/activities/15406778898,Abhishek Singh,0.0,49.7,497.0
867,179642952,Weight Training,2025-08-07T08:54:24,0.0 km,1h 10m 14s,https://www.strava.com/activities/15372300054,Abhishek Singh,0.0,70.23333333333333,702.3333333333334
868,179642952,Weight Training,2025-08-06T20:08:20,0.0 km,38m 26s,https://www.strava.com/activities/15365865952,Abhishek Singh,0.0,38.43333333333333,384.3333333333333
869,179642952,Weight Training,2025-08-13T08:43:41,0.0 km,1h 5m 28s,https://www.strava.com/activities/15440346696,Abhishek Singh,0.0,65.46666666666667,654.6666666666667
870,180091718,Walk,2025-08-12T18:41:21,1.4 km,18m 48s,https://www.strava.com/activities/15432926057,Gaurika Bindal,1.4,18.8,140.0
871,180091718,Walk,2025-08-11T12:52:09,1.7 km,24m 11s,https://www.strava.com/activities/15418098809,Gaurika Bindal,1.7,24.183333333333334,170.0
872,180114717,Walk,2025-08-06T16:14:07,1.1 km,14m 34s,https://www.strava.com/activities/15363113978,yerraguntla manideep,1.1,14.566666666666666,110.00000000000001
873,180114717,Walk,2025-08-06T14:48:31,1.0 km,11m 38s,https://www.strava.com/activities/15362215152,yerraguntla manideep,1.0,11.633333333333333,100.0
874,180114717,Walk,2025-08-14T14:06:32,0.8 km,6m 29s,https://www.strava.com/activities/15454188257,yerraguntla manideep,0.8,6.483333333333333,80.0
875,180114717,Walk,2025-08-13T14:16:20,0.8 km,9m 57s,https://www.strava.com/activities/15442172973,yerraguntla manideep,0.8,9.95,80.0
876,180114717,Walk,2025-08-12T14:17:31,1.2 km,12m 40s,https://www.strava.com/activities/15430139152,yerraguntla manideep,1.2,12.666666666666666,120.0
877,180114717,Walk,2025-08-11T14:00:49,1.2 km,17m 4s,https://www.strava.com/activities/15418533009,yerraguntla manideep,1.2,17.066666666666666,120.0
878,180117147,Walk,2025-08-12T21:26:21,1.2 mi,25m 14s,https://www.strava.com/activities/15434701373,Mitali Singal,1.9312079999999998,25.233333333333334,193.12079999999997
879,180239706,Walk,2025-08-11T13:39:57,0.8 km,12m 32s,https://www.strava.com/activities/15418330449,Kamalapuram Madhu Sudana Rao,0.8,12.533333333333333,80.0
880,180242239,Walk,2025-08-13T10:34:28,1.6 km,25m 51s,https://www.strava.com/activities/15441078725,Ojusteja Dhoti,1.6,25.85,160.0
881,180242239,Walk,2025-08-11T12:55:22,2.7 km,37m 32s,https://www.strava.com/activities/15418355263,Ojusteja Dhoti,2.7,37.53333333333333,270.0
882,180414881,Walk,2025-08-11T13:53:33,1.0 km,15m 57s,https://www.strava.com/activities/15418446972,Meghna Agrawal,1.0,15.95,100.0
883,180560020,Walk,2025-08-09T08:49:51,2.1 km,23m 57s,https://www.strava.com/activities/15394120916,Sagar Jogur,2.1,23.95,210.0
884,180560020,Run,2025-08-09T08:24:05,1.8 km,13m 6s,https://www.strava.com/activities/15394010764,Sagar Jogur,1.8,13.1,216.0
885,180560020,Walk,2025-08-09T08:12:32,0.6 km,6m 15s,https://www.strava.com/activities/15393946358,Sagar Jogur,0.6,6.25,60.0
886,180560020,Walk,2025-08-08T19:49:38,1.2 km,19m 31s,https://www.strava.com/activities/15388608553,Sagar Jogur,1.2,19.516666666666666,120.0
887,180560020,Walk,2025-08-08T08:17:21,3.4 km,35m 58s,https://www.strava.com/activities/15383560230,Sagar Jogur,3.4,35.96666666666667,340.0
888,180560020,Walk,2025-08-07T19:32:06,3.5 km,44m 57s,https://www.strava.com/activities/15377396067,Sagar Jogur,3.5,44.95,350.0
889,24666680,Badminton,2025-07-27T09:00:44,0.0 km,30m 0s,https://www.strava.com/activities/15249271068,Atul Lele,0.0,30.0,300.0
890,24666680,Badminton,2025-07-26T09:00:06,0.0 km,1h 0m 0s,https://www.strava.com/activities/15249267604,Atul Lele,0.0,60.0,600.0
891,24666680,Yoga,2025-07-25T08:00:05,0.0 km,1h 0m 0s,https://www.strava.com/activities/15249261130,Atul Lele,0.0,60.0,600.0
892,24666680,Ride,2025-07-24T18:30:51,7.7 km,25m 8s,https://www.strava.com/activities/15221160283,Atul Lele,7.7,25.133333333333333,308.0
893,24666680,Ride,2025-07-24T08:57:42,9.0 km,32m 39s,https://www.strava.com/activities/15221155141,Atul Lele,9.0,32.65,360.0
894,24666680,Ride,2025-07-23T18:30:22,8.6 km,32m 51s,https://www.strava.com/activities/15216646419,Atul Lele,8.6,32.85,344.0
